spot_id,spot_name,latitude,longitude,category,visitor_count,date,weather,special_event,state
ChIJacLVO1pbTDcRrYOMbG2WUaI,Joy of Champhai,23.4691429,93.3350543,attraction,N/A,2025-01-26,N/A,N/A,Mizoram
ChIJtepnL5aFTTcRLYHdRc7YJoU,Dârlung View,23.4594984,92.6097867,attraction,N/A,2025-01-26,N/A,N/A,Mizoram
ChIJRbyw8ymZTTcRMDArxEVsHNY,Midum Kham View Point,23.4696531,92.7403446,attraction,N/A,2025-01-26,N/A,N/A,Mizoram
ChIJsRkRfsTvTDcRDqY7GndumxA,Lamsial Puk,23.1356243,93.2810926,attraction,N/A,2025-01-26,N/A,N/A,Mizoram
ChIJM4oCA9jpTDcR9VGbkwfXck8,Home Gourd Tlang,23.0157889,93.3371126,attraction,N/A,2025-01-26,N/A,N/A,Mizoram
ChIJq2I--gJdTDcRNNafv-79jno,Mualnuam,23.4551981,93.34933459999999,attraction,N/A,2025-01-26,N/A,N/A,Mizoram
ChIJgyG0H5ufTTcRC9WNjwkScLE,Sunset View Point,23.4500909,92.75682259999999,attraction,N/A,2025-01-26,N/A,N/A,Mizoram
ChIJW96vYsKXTTcRd2zYp5wZIA4,RANGTLA LI,23.5671337,92.76026329999999,attraction,N/A,2025-01-26,N/A,N/A,Mizoram
ChIJwbjZSMkDTTcRQwCPE7WWD8o,East Lungdar Tlâng,23.2014215,93.08319259999999,attraction,N/A,2025-01-26,N/A,N/A,Mizoram
ChIJY_0MJIdBTTcR2OgkgmTXtL4,View of Lunglei,22.9265663,92.7505836,attraction,N/A,2025-01-26,N/A,N/A,Mizoram
ChIJ_W7sBBJRTDcRi8rIp9wMMyk,Tuifar (Falls),23.4736468,93.2384727,attraction,N/A,2025-01-26,N/A,N/A,Mizoram
ChIJg_sAexFzTTcRUXlGys-XHeY,Vantawng Khawhthla,23.2328125,92.7510625,attraction,N/A,2025-01-26,N/A,N/A,Mizoram
ChIJ0VhCB7Y8TTcRsbZlSFaZY-E,"Fish Sanctuary, Tuipui D",22.9023258,92.93252919999999,attraction,N/A,2025-01-26,N/A,N/A,Mizoram
ChIJh5iabAB1TTcRPyjs7u59M1Y,Thenzawl Point,23.2796274,92.7725394,attraction,N/A,2025-01-26,N/A,N/A,Mizoram
ChIJDWhP52lzTTcR1iJ7oyDq1po,Vantawng Khawhthla Waterfall View Point,23.2340511,92.75474,attraction,N/A,2025-01-26,N/A,N/A,Mizoram
ChIJeyIZOQB9TTcRKPccDy5maKM,Tleu Quarry,23.2109079,92.52460110000001,attraction,N/A,2025-01-26,N/A,N/A,Mizoram
ChIJLyKV22VVTDcRL55hmmGg2ig,Khawhai Tlâng,23.3734156,93.1163423,attraction,N/A,2025-01-26,N/A,N/A,Mizoram
ChIJuw7zs9JDTDcRaOQ1kuvGH7U,Ngur tlang Chawlhbuk Viewpoint,23.5397341,93.3789068,attraction,N/A,2025-01-26,N/A,N/A,Mizoram
ChIJScFVda-fTTcRi5AonzPXMbo,Sialsuk Tlâng,23.3933263,92.7544463,attraction,N/A,2025-01-26,N/A,N/A,Mizoram
ChIJf0VoLQDnTDcRYhqzpYv_XQI,Rinpui Nu Lungdonh ( Tlaanglennak),22.9985738,93.19037499999999,attraction,N/A,2025-01-26,N/A,N/A,Mizoram
ChIJowT8IhifTTcRW1lbNm7_OIY,Thingse chawlhhmun,23.4106537,92.7506744,attraction,N/A,2025-01-26,N/A,N/A,Mizoram
ChIJD-o58i5zTTcRvUiaZee_zqo,"Bungtianghawl, Kanghmun South",23.2065045,92.7400602,attraction,N/A,2025-01-26,N/A,N/A,Mizoram
ChIJ2XhmVVFRTDcR1lUFzSHNqAI,Lungtagi/lungthlanghing,23.5320746,93.234267,attraction,N/A,2025-01-26,N/A,N/A,Mizoram
ChIJ1aww1PcLTTcRtyn0UQ4uP8E,Zero Point Thenzawl Serchhip,23.31384,92.7964628,attraction,N/A,2025-01-26,N/A,N/A,Mizoram
ChIJFX6T-2vPTDcRouiKh8RsHSY,Lungmili,22.714143,93.35160259999999,attraction,N/A,2025-01-26,N/A,N/A,Mizoram
ChIJWx7dDxCfTTcR_EROg1URk2E,"Hmuifang Watch Tower, Panoramic Views",23.453076,92.75161790000001,attraction,N/A,2025-01-26,N/A,N/A,Mizoram
ChIJ8SobdgDdTDcRDdIOkcB-1KI,Mual Lai,22.9023906,93.2259947,attraction,N/A,2025-01-26,N/A,N/A,Mizoram
ChIJRzWYMSsXTTcR0xGRqwAJ4yc,Pangzawl Khawngbawk Bûng,23.0664968,92.89789379999999,attraction,N/A,2025-01-26,N/A,N/A,Mizoram
ChIJg9006U45TTcR1m3qzReuFFQ,Areopagy,22.8501029,92.79415739999999,attraction,N/A,2025-01-26,N/A,N/A,Mizoram
ChIJacuUryLtTDcRUKVL6ZA3Qyg,Harhva Chuah,23.070584,93.3515623,attraction,N/A,2025-01-26,N/A,N/A,Mizoram
ChIJcYmDumdBTTcRYyKQC8sKXho,Lunglei stone bridge trail,22.8887298,92.766367,attraction,N/A,2025-01-26,N/A,N/A,Mizoram
ChIJu46v_OtRTDcRLD_5ASM68BU,Khawpuiṭan,23.4596024,93.22214269999999,attraction,N/A,2025-01-26,N/A,N/A,Mizoram
ChIJ6wAvdgBbTDcROBJyJLRQQwA,Forestkawn,23.4834462,93.329825,attraction,N/A,2025-01-26,N/A,N/A,Mizoram
ChIJ2cp854Q5TTcRiCt10uB8s38,Sairep Tlang,22.8184355,92.8213013,attraction,N/A,2025-01-26,N/A,N/A,Mizoram
ChIJNbudmnZfTDcR0wvtnDNvGzY,Rihtlangpui View Point,23.3478924,93.3862917,attraction,N/A,2025-01-26,N/A,N/A,Mizoram
ChIJgxdere0LTTcRPXXnVwsjgRg,Aizawl - Serchhip - Thenzawl Junction,23.3138035,92.7964555,attraction,N/A,2025-01-26,N/A,N/A,Mizoram
ChIJtyzSKEDuTDcRBVANY_xFjv4,Thasiama Seno-neihna,23.1308474,93.31770619999999,attraction,N/A,2025-01-26,N/A,N/A,Mizoram
ChIJKRQE9bZzTTcR79d1k9WBh-o,"Horse Riding Area (Dilpui, Thenzawl)",23.2636398,92.7568445,attraction,N/A,2025-01-26,N/A,N/A,Mizoram
ChIJe6ob-3WjTTcRX_AQEH8DR5k,Ramri Tlang,23.5170896,92.8262172,attraction,N/A,2025-01-26,N/A,N/A,Mizoram
ChIJse30DACnTTcRbRzesBXcfg8,Khawhthla mawi,23.4495293,92.8987042,attraction,N/A,2025-01-26,N/A,N/A,Mizoram
ChIJ82k1-3gJTTcRlIoS29dQn4c,R.Thanchuanga Colony len thla,23.3151528,92.85909529999999,attraction,N/A,2025-01-26,N/A,N/A,Mizoram
ChIJ4amScdVzTTcRsyy-LwZwTt4,Vantawng khawhthla peng,23.246642,92.7551359,attraction,N/A,2025-01-26,N/A,N/A,Mizoram
ChIJEwaBYYFbTDcR79eBkWlvj-w,Dâm Lî,23.4566937,93.2610133,attraction,N/A,2025-01-26,N/A,N/A,Mizoram
ChIJH4tQShAnTTcRB87-sHHXWo4,PHUNHNAWMA LUNG,22.8282657,93.0331345,attraction,N/A,2025-01-26,N/A,N/A,Mizoram
ChIJVV-NTQBbTDcR-zpJxHQUxV4,Seventhday Mual,23.4881506,93.3272471,attraction,N/A,2025-01-26,N/A,N/A,Mizoram
ChIJp_bg0UA9TTcREWbcl55Y6dM,Chhimtuipui River,22.908082,92.9350122,attraction,N/A,2025-01-26,N/A,N/A,Mizoram
ChIJL0IdIgBDTDcRXbzqb1ze0yI,Tuilut Puk,23.5411255,93.3727095,attraction,N/A,2025-01-26,N/A,N/A,Mizoram
ChIJyReeDmypTTcRtWj4mLKTw_U,Belrawhkawn,23.4460219,92.9516802,attraction,N/A,2025-01-26,N/A,N/A,Mizoram
ChIJPWQZX3slTTcRoKMGA8XPrTI,Dârzo Tlâng,22.8321206,92.9555982,attraction,N/A,2025-01-26,N/A,N/A,Mizoram
ChIJddGfGTx1TTcR9Jv5mfEFktQ,Thenzawl Golf Resort Viewing Gallery,23.2798029,92.74965139999999,attraction,N/A,2025-01-26,N/A,N/A,Mizoram
ChIJza8Iv5hzTTcRDHwO5XzbDgc,Kanghmun South Waiting Shed,23.2158756,92.74082469999999,attraction,N/A,2025-01-26,N/A,N/A,Mizoram
ChIJacCsgZinTTcRV0pBa0werl8,Sahlam tuikhur,23.4264294,92.90707669999999,attraction,N/A,2025-01-26,N/A,N/A,Mizoram
ChIJcXlWKJ6fTTcRRhUCnemiJEc,"Trekking Route, Sialsuk",23.3926164,92.7538783,attraction,N/A,2025-01-26,N/A,N/A,Mizoram
ChIJxaenJzJfTTcR9LckNY1eplo,Missionary Kai,22.9058254,92.4661824,attraction,N/A,2025-01-26,N/A,N/A,Mizoram
ChIJ_____xC2TDcRTm9N1_HefHA,Lahva Thantlang,22.7257221,93.4116301,beaches,N/A,2025-01-26,N/A,N/A,Mizoram
ChIJhWCKoy5BTTcRklKY7vR0Er8,Abel's Resort,22.9374341,92.75256,beaches,N/A,2025-01-26,N/A,N/A,Mizoram
ChIJAQAAABsKTTcR45Ned2G0qlY,Vantawng Falls,23.2343703,92.7511995,waterfalls,N/A,2025-01-26,N/A,N/A,Mizoram
ChIJjzU4jBJzTTcRJehK04YZjR4,Tuirihiau Falls,23.2368655,92.7491194,waterfalls,N/A,2025-01-26,N/A,N/A,Mizoram
ChIJsyI0XEyXTTcREkmOzBiIo3s,Tuirivang Falls,23.572152,92.75697629999999,waterfalls,N/A,2025-01-26,N/A,N/A,Mizoram
ChIJDWhP52lzTTcR1iJ7oyDq1po,Vantawng Khawhthla Waterfall View Point,23.2340511,92.75474,waterfalls,N/A,2025-01-26,N/A,N/A,Mizoram
ChIJg_sAexFzTTcRUXlGys-XHeY,Vantawng Khawhthla,23.2328125,92.7510625,waterfalls,N/A,2025-01-26,N/A,N/A,Mizoram
ChIJ_7CSDwBzTTcR1BXRhi4F1KA,Vanva Lui,23.2326345,92.75077920000001,waterfalls,N/A,2025-01-26,N/A,N/A,Mizoram
ChIJ4amScdVzTTcRsyy-LwZwTt4,Vantawng khawhthla peng,23.246642,92.7551359,waterfalls,N/A,2025-01-26,N/A,N/A,Mizoram
ChIJ62a5vY0fTTcRUvEzNQZD5iM,"Khawhthlasang, South Chawngtui",23.0584406,93.0389354,waterfalls,N/A,2025-01-26,N/A,N/A,Mizoram
ChIJmYiZaiV1TTcRlZ4SDdzZWj8,Thenzawl Vety. Dilpui,23.2650063,92.75550009999999,waterfalls,N/A,2025-01-26,N/A,N/A,Mizoram
ChIJ-fOyLC1zTTcRgD6ulyze8UM,Aizawl Tlang,23.2555895,92.7579871,waterfalls,N/A,2025-01-26,N/A,N/A,Mizoram
ChIJRUeQDwhzTTcRuYkOyhgGnl4,Pu Rawla Khawhthla,23.2428603,92.7752498,waterfalls,N/A,2025-01-26,N/A,N/A,Mizoram
ChIJR0IQwgMBTTcRb0OkHff_thk,Mura Pûk,23.3288178,93.0954472,waterfalls,N/A,2025-01-26,N/A,N/A,Mizoram
ChIJddGfGTx1TTcR9Jv5mfEFktQ,Thenzawl Golf Resort Viewing Gallery,23.2798029,92.74965139999999,waterfalls,N/A,2025-01-26,N/A,N/A,Mizoram
ChIJnfUhROwcTTcRNBdP0jnyREE,Khâwng Park — North Vanlaiphai,23.1311902,93.0411835,parks,N/A,2025-01-26,N/A,N/A,Mizoram
ChIJJyTf0DDnTDcR1XwTXixuDmQ,"DBYF, Park",22.9892092,93.1893175,parks,N/A,2025-01-26,N/A,N/A,Mizoram
ChIJ0cfhzxHpTDcRqonh_BFscKE,Public Park,23.0089982,93.33817979999999,parks,N/A,2025-01-26,N/A,N/A,Mizoram
ChIJzRw73G5ATTcRdjkhDs2liJg,Laldenga Park,22.9449072,92.76408649999999,parks,N/A,2025-01-26,N/A,N/A,Mizoram
ChIJT4jNZ0OmTTcRQdEcbTcKSsA,"YMA Park, Thentlang",23.4215825,92.9090009,parks,N/A,2025-01-26,N/A,N/A,Mizoram
ChIJ41zs-soFTTcRjx-Y1fwho3U,Eco park,23.2236599,93.0011998,parks,N/A,2025-01-26,N/A,N/A,Mizoram
ChIJrYfRgOI4TTcRSEnDUk-noaM,Lunglei District Park,22.8481537,92.8175377,parks,N/A,2025-01-26,N/A,N/A,Mizoram
ChIJeSzyTo5zTTcRm4xyuwKKgJw,"LAD Park, Thenzawl",23.2626815,92.7690549,parks,N/A,2025-01-26,N/A,N/A,Mizoram
ChIJY2tdOIwCTTcRmHG_EdSW6Kc,East Lungdar Martar Lungdawh,23.2013685,93.08149739999999,parks,N/A,2025-01-26,N/A,N/A,Mizoram
ChIJSbB8BfmfTTcRQj1uumtxaI0,Samlukhai Park (Zathawma Bûng),23.4218274,92.71342829999999,parks,N/A,2025-01-26,N/A,N/A,Mizoram
ChIJTS5Kd8hdTDcR_BwmzkWAdDM,YMA PARK (New),23.4978465,93.3486411,parks,N/A,2025-01-26,N/A,N/A,Mizoram
ChIJ3753mqxeTDcRdOjTibmLg5E,"YMA Park, Ruantlang",23.4353421,93.340578,parks,N/A,2025-01-26,N/A,N/A,Mizoram
ChIJUZuUvW1RTDcRINE01NTeta8,Mualvawm park,23.5348427,93.18595839999999,parks,N/A,2025-01-26,N/A,N/A,Mizoram
ChIJ_bckrc5BTTcRoGa3--Y2D6E,LDF Park,22.9385877,92.7512095,parks,N/A,2025-01-26,N/A,N/A,Mizoram
ChIJ-fOyLC1zTTcRgD6ulyze8UM,Aizawl Tlang,23.2555895,92.7579871,parks,N/A,2025-01-26,N/A,N/A,Mizoram
ChIJy2WhV3tbTTcR0eEeolWkV2U,"BDO Park, Lungsen",22.8787962,92.58863550000001,parks,N/A,2025-01-26,N/A,N/A,Mizoram
ChIJK0Xj3BV9TTcRXTUfW-l0vto,YMA park,23.2629424,92.4757302,parks,N/A,2025-01-26,N/A,N/A,Mizoram
ChIJMdOflgCZTTcR7iGAn3tYVNQ,Maubuang Park,23.4874681,92.7079528,parks,N/A,2025-01-26,N/A,N/A,Mizoram
ChIJ9QvCVuZbTDcR4fcJT5K2ruc,Hmunhmeltha YMA park,23.4989673,93.3291052,parks,N/A,2025-01-26,N/A,N/A,Mizoram
ChIJRSv58VhdTDcRS39LNbIFAT4,Y.M.A Park,23.5316397,93.3687358,parks,N/A,2025-01-26,N/A,N/A,Mizoram
ChIJeb8mM2BVTDcR5fJ9dWPm86c,Chalrang YMA Park,23.3854436,93.14939179999999,parks,N/A,2025-01-26,N/A,N/A,Mizoram
ChIJ3SHRIlChTTcR2tn-EXi3Kmk,Bengkhuaia Hriatrengna Lungphun,23.3580924,92.7869302,parks,N/A,2025-01-26,N/A,N/A,Mizoram
ChIJk7rQkfX5TDcRHC7e9FwoQ_8,Bungzung YMA Park,23.2799443,93.2342737,parks,N/A,2025-01-26,N/A,N/A,Mizoram
ChIJgfc_foBzTTcRCHFfFQzKez0,YMA Park,23.181529,92.7369236,parks,N/A,2025-01-26,N/A,N/A,Mizoram
ChIJ82isudEZTTcR6fGC_AbLr1w,Tarpho park,23.0061174,92.9991093,parks,N/A,2025-01-26,N/A,N/A,Mizoram
ChIJQ2v76Kn1TDcRcfKLZA6qToU,"YMA Park, Sesih",23.285429,93.3408891,parks,N/A,2025-01-26,N/A,N/A,Mizoram
ChIJl6Fw5I9bTDcRomUrnk9_Oqo,Champhai YMA Sub Hqrs Park,23.4760289,93.3361027,parks,N/A,2025-01-26,N/A,N/A,Mizoram
ChIJHXoG5OEfTTcRjj5jpWUsCiA,Cherhlun YMA Jubilee Park,23.0076138,93.0846275,parks,N/A,2025-01-26,N/A,N/A,Mizoram
ChIJhWgwSjtlTTcRav4yb_Fs5vU,Changpui YMA Park,23.1678675,92.6113316,parks,N/A,2025-01-26,N/A,N/A,Mizoram
ChIJtwMD3ecLTTcRpfPRUFBxthI,New Serchhip VC Park,23.3408817,92.8488627,parks,N/A,2025-01-26,N/A,N/A,Mizoram
ChIJRRDT0dDpTDcRxUrXlBf9AYc,Purabo Park,23.0024143,93.33414309999999,parks,N/A,2025-01-26,N/A,N/A,Mizoram
ChIJCTIT8nVzTTcR0gh7QR5OTiU,Vantawng Peng bul park,23.2465946,92.75605859999999,parks,N/A,2025-01-26,N/A,N/A,Mizoram
ChIJlZQ0HNGvTTcRIY39306ppUk,"MSU Park, Maite",23.5278876,93.0020933,parks,N/A,2025-01-26,N/A,N/A,Mizoram
ChIJAUO4DJa9TTcRLNUT-NBwmRM,Venghlun YMA Park,23.5976257,92.85125939999999,parks,N/A,2025-01-26,N/A,N/A,Mizoram
ChIJi-yKdVwpTTcRK9Ww0XVK0qo,YLA park,22.7541658,93.0745347,parks,N/A,2025-01-26,N/A,N/A,Mizoram
ChIJ78wYMcs3TTcRFX5gE7qGZq4,Hnawncheua Park,22.7170162,92.8392544,parks,N/A,2025-01-26,N/A,N/A,Mizoram
ChIJ_77AjP1BTTcR4t5sB4IbDbs,Jacob's Villa,22.9000311,92.7370005,parks,N/A,2025-01-26,N/A,N/A,Mizoram
ChIJT4yaAe4LTTcRfbHSY_JuJWY,"YMA PARK, Sailam",23.3538921,92.789833,parks,N/A,2025-01-26,N/A,N/A,Mizoram
ChIJRc7NmtPpTDcRtRc5Fqz5BEs,Tlanglo National Park,23.010811,93.33669429999999,parks,N/A,2025-01-26,N/A,N/A,Mizoram
ChIJ04IhelhbTDcRAGI7N9m-mu4,UPA Rohmingthanga Memorial Park,23.4772322,93.3179787,parks,N/A,2025-01-26,N/A,N/A,Mizoram
ChIJewb_EuOhTTcRaPdqUNb-X80,Lamchhip YMA - Vanapa Section Park,23.4389836,92.78156779999999,parks,N/A,2025-01-26,N/A,N/A,Mizoram
ChIJdfHVU-QvTTcRmNzjQa5qXwM,YLA PARK Lungtian II,22.7176372,92.97344729999999,parks,N/A,2025-01-26,N/A,N/A,Mizoram
ChIJL86TewANTTcRSeJzadVLz9c,YMA Park Chhipphir,23.175048,92.8008337,parks,N/A,2025-01-26,N/A,N/A,Mizoram
ChIJW1mC-dJATTcRXDt2Ek1SCLw,War Memorial Park,22.8849246,92.74610249999999,parks,N/A,2025-01-26,N/A,N/A,Mizoram
ChIJh1zUxSUpTTcRDaCoMm8tSMc,"YLA Park, Sangau – I",22.7375703,93.0640057,parks,N/A,2025-01-26,N/A,N/A,Mizoram
ChIJ3bFTGzydTTcRZyqEYXOZ03c,"YMA Park, South Khawlek",23.3655191,92.63319519999999,parks,N/A,2025-01-26,N/A,N/A,Mizoram
ChIJGcfPVQBfTTcRXQkx09HT7P4,Approach Rd to Nagar Van Park,22.9112966,92.46589519999999,parks,N/A,2025-01-26,N/A,N/A,Mizoram
ChIJxaq8dtqYTTcRPshES5MiV84,Damdiai Botanical Garden & Eco Tourism Park,23.465785,92.74473599999999,parks,N/A,2025-01-26,N/A,N/A,Mizoram
ChIJhdEmQABHTTcRY56yMxqHbRk,H&B Farm,22.8497918,92.7585678,parks,N/A,2025-01-26,N/A,N/A,Mizoram
ChIJDZpVllmfTTcRrjDywtBPVfw,"YMA Park, Lamchhip",23.4391433,92.7740951,parks,N/A,2025-01-26,N/A,N/A,Mizoram
ChIJH2jsDMh3TTcRch-LGV4EGGU,Buarpui YMA Park.,23.2776486,92.65805809999999,parks,N/A,2025-01-26,N/A,N/A,Mizoram
ChIJ5wsXtmEETTcRQNF5AE0IIoc,Zawngtelukhai Park,23.2125028,93.0004404,parks,N/A,2025-01-26,N/A,N/A,Mizoram
ChIJl5oMB9QOTTcRPBBUHNWBGJY,"District Park, Dawngzawl",23.2551506,92.8927192,parks,N/A,2025-01-26,N/A,N/A,Mizoram
ChIJCWfSOgBfTTcRHYm-3lDF8eU,Nagar Van Park (EF & CC),22.9099285,92.4634856,parks,N/A,2025-01-26,N/A,N/A,Mizoram
ChIJv-5pRkN1TTcR7NKKQVS9w_4,NEC PARK,23.2647252,92.75563819999999,parks,N/A,2025-01-26,N/A,N/A,Mizoram
ChIJRcdYpmr7TDcROBjUswQZAyU,"Zopui Phûl, Samthang",23.1726904,93.2532755,parks,N/A,2025-01-26,N/A,N/A,Mizoram
ChIJ01oCybvrTDcRslq9PNl7N9c,Biaksang Lung,23.0373978,93.34603059999999,parks,N/A,2025-01-26,N/A,N/A,Mizoram
ChIJZ5hpcQBBTTcRiIoACjNymTw,Aikha park (Nghasih Road),22.8836672,92.76540709999999,parks,N/A,2025-01-26,N/A,N/A,Mizoram
ChIJoW4DSgAlTTcR9BG_VHP9oLg,South Vanlaiphai kawtchhuah,22.7976463,92.9942485,parks,N/A,2025-01-26,N/A,N/A,Mizoram
ChIJYfy4u5ThTDcRlMCktWkV7tA,"Kahchham Park, Ngharchhip",22.9803859,93.11646739999999,parks,N/A,2025-01-26,N/A,N/A,Mizoram
ChIJpXj2Zdn6TDcRmVi-A3f2hD8,Mizo Hlakungpui Mual,23.1618802,93.21884659999999,museum,N/A,2025-01-26,N/A,N/A,Mizoram
ChIJOe7mbsulTTcRPBNY30db3Rg,"Chhingpuii Park, Chhingchhip",23.483734,92.8584221,museum,N/A,2025-01-26,N/A,N/A,Mizoram
ChIJd2P6ZwBBTTcRtysd1Uknus0,"Lunglei District Museum, Sazaikawn",22.8845389,92.7319399,museum,N/A,2025-01-26,N/A,N/A,Mizoram
ChIJ6yQYEQBXTTcRg82cqhaEZD8,Community Hall,22.7857655,92.5034936,museum,N/A,2025-01-26,N/A,N/A,Mizoram
ChIJzTpg-tBATTcRccn2SVUFiiM,Saikuti Hall,22.8918261,92.744907,museum,N/A,2025-01-26,N/A,N/A,Mizoram
ChIJcYy7uy2l5jkRFbz75PzWwZE,Ban Jhakri Falls Park,27.3507643,88.6032316,attraction,N/A,2025-01-26,N/A,N/A,Sikkim
ChIJPeBFfbK65jkR8ClZdNqYMBg,Bakthang Waterfall,27.3578061,88.6235499,attraction,N/A,2025-01-26,N/A,N/A,Sikkim
ChIJN0NYmTGJ5jkROoVJJxG0Mic,Kanchenjunga Falls,27.3586875,88.1988125,attraction,N/A,2025-01-26,N/A,N/A,Sikkim
ChIJ7xbzIhOl5jkRj6Nf_EOoINw,Namnang View Point,27.3230655,88.6133583,attraction,N/A,2025-01-26,N/A,N/A,Sikkim
ChIJt5XPqSID5DkRKgawQZtRsC4,"Rishyap View Point- Kalimpong District, West Bengal, India",27.1112068,88.6525963,attraction,N/A,2025-01-26,N/A,N/A,Sikkim
ChIJaUTmATkf5DkRljEPHksdgK8,Deolo View Point,27.0893257,88.502178,attraction,N/A,2025-01-26,N/A,N/A,Sikkim
ChIJq_qA36qs5jkR_dpRPlqTGYg,Thambi View Point,27.2659243,88.785258,attraction,N/A,2025-01-26,N/A,N/A,Sikkim
ChIJi7D8sMyl5jkRtBLd6472zV4,Saramsa Garden,27.277125,88.59487329999999,attraction,N/A,2025-01-26,N/A,N/A,Sikkim
ChIJ2asIbyuH5jkR5rB0NaNIZHk,Sky Walk Pelling Sikkim,27.2969309,88.21951779999999,attraction,N/A,2025-01-26,N/A,N/A,Sikkim
ChIJ_eEJeKcD5DkRZOW_coZb438,Changey Waterfall,27.1129749,88.6786645,attraction,N/A,2025-01-26,N/A,N/A,Sikkim
ChIJQW3O7ri65jkRZKZgDCuo8mU,"Tashi View Point, Bojoghari",27.3705874,88.61610019999999,attraction,N/A,2025-01-26,N/A,N/A,Sikkim
ChIJJyS4o0Wl5jkRxL1wamCFWVE,Ganesh Tok,27.3414806,88.62129639999999,attraction,N/A,2025-01-26,N/A,N/A,Sikkim
ChIJ1ccDJkCl5jkRWxsK5UptQlo,Flower Exhibition Centre - Ridge Park.,27.3316656,88.61628189999999,attraction,N/A,2025-01-26,N/A,N/A,Sikkim
ChIJC4KMtaWI5jkRsaqywUyHMGc,Phamrong Falls,27.3579058,88.2341677,attraction,N/A,2025-01-26,N/A,N/A,Sikkim
ChIJTTbksj2b5jkRWXexrCkhROs,Maenam Wildlife Sanctuary,27.3239572,88.3799727,attraction,N/A,2025-01-26,N/A,N/A,Sikkim
ChIJ1xSBUzkf5DkRyGREaF0IZnk,Delo Park,27.0891412,88.5032992,attraction,N/A,2025-01-26,N/A,N/A,Sikkim
ChIJ3xQ0vL6r5jkRUZ0XHqP826c,Zuluk,27.2519405,88.77723089999999,attraction,N/A,2025-01-26,N/A,N/A,Sikkim
ChIJX5RkxJ7N5jkR4EDy8UKuPYA,Way to lachung,27.6887896,88.74058749999999,attraction,N/A,2025-01-26,N/A,N/A,Sikkim
ChIJAbfe6FlT4TkR2MajnBg0odE,Lungthung View Point,27.2670875,88.7981719,attraction,N/A,2025-01-26,N/A,N/A,Sikkim
ChIJOSxp3wGl5jkRAgmX0KiK80w,Gangtok view,27.3257141,88.61531289999999,attraction,N/A,2025-01-26,N/A,N/A,Sikkim
ChIJtTYnHRWy5jkRC6AfMBRivbU,Kyongnosla Waterfall,27.3766375,88.7283906,attraction,N/A,2025-01-26,N/A,N/A,Sikkim
ChIJyebsbFaa5jkRMradXAwgLGI,Tathagata Tsal - Sleeping Buddha Statue,27.3121739,88.3640832,attraction,N/A,2025-01-26,N/A,N/A,Sikkim
ChIJvcD5E3Gc5jkREZXiIzHuja0,Rayong Sunrise View Point,27.250507,88.375863,attraction,N/A,2025-01-26,N/A,N/A,Sikkim
ChIJt9VDVTon5DkR8FcM1p2L80Q,Lungchok,27.1321836,88.3893102,attraction,N/A,2025-01-26,N/A,N/A,Sikkim
ChIJ3Q_KOxEz4TkRJn7EKNYvWZM,Katao - North Sikkim,27.6691375,88.8010781,attraction,N/A,2025-01-26,N/A,N/A,Sikkim
ChIJKcIBIZGd5jkRoEYyJI6AOOo,Namchi Rock Garden,27.1807085,88.37522299999999,attraction,N/A,2025-01-26,N/A,N/A,Sikkim
ChIJ27sHN3Gk5jkRTl7oS0WKVEk,Jawaharlal Nehru Botanical Garden,27.2947797,88.56376089999999,attraction,N/A,2025-01-26,N/A,N/A,Sikkim
ChIJL0tFl7TW5jkRoaS3hCZgsHo,Yumthang Valley,27.8267952,88.6958087,attraction,N/A,2025-01-26,N/A,N/A,Sikkim
ChIJjVtqTYT94zkRrkPzBuGoSbg,BINDU VIEW POINT,27.1019584,88.8705801,attraction,N/A,2025-01-26,N/A,N/A,Sikkim
ChIJ4XnWxJaD5jkRS4nQDhJxVT4,Poison Lake,27.2384439,88.2722541,attraction,N/A,2025-01-26,N/A,N/A,Sikkim
ChIJIZTHKFmH5jkRIDr48DmBSZ4,Rimbi river,27.3197716,88.2400333,attraction,N/A,2025-01-26,N/A,N/A,Sikkim
ChIJlzfwL5Kb5jkRE9-uggnG-Dg,Cho-Dzo Lake,27.3153863,88.3638368,attraction,N/A,2025-01-26,N/A,N/A,Sikkim
ChIJrfRShKyr5jkRo3sPIhfNQMc,Sikkim Silk Route,27.249958,88.77346999999999,attraction,N/A,2025-01-26,N/A,N/A,Sikkim
ChIJc3u0lgUp5DkRpo-8gNcEuuE,Chipchipey View Point,27.0933275,88.2616942,attraction,N/A,2025-01-26,N/A,N/A,Sikkim
ChIJB81w7cwp5DkRVhlkDBGFs7c,View point,27.0882502,88.2991409,attraction,N/A,2025-01-26,N/A,N/A,Sikkim
ChIJFaZepIfX5jkRcfFkMXdBHwo,Valley of Flowers,27.8267952,88.6958087,attraction,N/A,2025-01-26,N/A,N/A,Sikkim
ChIJbVBx4Jrf5jkRI8QA2P_mnXQ,Chopta Valley View Point,27.903684,88.510499,attraction,N/A,2025-01-26,N/A,N/A,Sikkim
ChIJXWs_1Pq75jkRm3-Ty2oaQko,Pangthang forests View point,27.3739324,88.5976161,attraction,N/A,2025-01-26,N/A,N/A,Sikkim
ChIJGTzAdJ2v5jkRWnnh3dGIKws,Mandakini waterfall,27.3083637,88.6723578,attraction,N/A,2025-01-26,N/A,N/A,Sikkim
