spot_id,spot_name,latitude,longitude,category,visitor_count,date,weather,special_event,rating,state
ChIJJTa8Rj3BUzcRwatGtZiE3fs,Hathai Kotor,23.8158125,91.5799375,"park, tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.2,Tripura
ChIJX05oL_31UzcRCrj0YB9cZaQ,Arundhauti Nagar Children's Park,23.8157189,91.2628568,"park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.7,Tripura
ChIJKS1KMN2ZUzcRJlqq-RJTG3A,Police Line Park,23.5546667,91.46453249999999,"park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,3.9,Tripura
ChIJ4-1eiRzsUzcRIQ-BI1TuPm8,10 Battalion TSR Park,23.847009,91.4316274,"park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.4,Tripura
ChIJK0qyJNL2UzcRIdktc-ZrozQ,CPWD Flower Garden,23.8907456,91.284877,"park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.1,Tripura
ChIJQfJPZ6r2UzcRcDu_d-iVpYo,Dr APJ Abdul Kalam Azad Park,23.8545678,91.2863596,"park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,3.7,Tripura
ChIJV3O6wtvxUzcRn3Iaf6D1GBU,Dayasis Mango Park,23.9113509,91.30590959999999,"park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.1,Tripura
ChIJcWztDgPiUzcRl0qoJ-R_G0o,Satchari National Park Information Center,24.1270912,91.4419126,"travel_agency, park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.3,Tripura
ChIJu7d2LGH1UzcRqSPcuV1Tm08,Mangalik Sanskritic Park,23.8336523,91.2704682,"park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.2,Tripura
ChIJU6Ic8ZGBUzcRN2F3eAVEjz0,Hassan Park,23.4444128,91.2723209,"park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.6,Tripura
ChIJf6pJ9irjUzcRlRC-MlC_NCY,Thaibulung park,24.0618461,91.41914,"park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.7,Tripura
ChIJz5nesf-jVjcRNy8iBYjzYEM,Chatirchar Water Park Mini Ratargul,24.2807725,90.9628245,"park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.2,Tripura
ChIJl04jS4rtUzcRTkM3mph61Kg,Children's Park,23.8417694,91.43035770000002,"park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.7,Tripura
ChIJyysCJACVUzcRocpadXwn22E,Chatto Park,23.7383205,91.4869856,"park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.2,Tripura
ChIJV3z6Z_MFVDcR1KV58a_r_aU,Talukdar-bari park,24.0098125,91.1206875,"park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.6,Tripura
ChIJ3QX4DACZUzcRGTX5txwDfoE,"Jagannath Dighi Park , Udaipur",23.5360406,91.489953,"park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.7,Tripura
ChIJ46R0_Z-TUzcRBZcrSn0swvQ,Twikrama Park,23.6691665,91.396012,"park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,3.8,Tripura
ChIJ_____4PsUzcR2u5n-J3lBQE,Khumulwng Picnic Ground,23.7956464,91.43922979999999,"tourist_attraction, park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.2,Tripura
ChIJe45EWOWZUzcRl5zGQQvnVhI,Tepania Eco Park,23.5540247,91.4505691,"tourist_attraction, park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,3.9,Tripura
ChIJ6_YZOwz0UzcRcOPdYJRYpuA,Tripura State Museum,23.837288,91.2827282,"museum, tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.5,Tripura
ChIJ002SOEmZUzcR-7LcAaO9gao,Udaipur Science Centre,23.5493586,91.49558119999999,"museum, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.4,Tripura
ChIJpVpFv6cmVDcRn6SjMSFrG4Y,Wari Bateshwar Citadel Open Air Museum,24.0927539,90.82544039999999,"museum, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.1,Tripura
ChIJzVYrrn9-VDcRKvOM4e8Nn-Q,Mainamati Museum,23.4235625,91.13718750000001,"museum, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.3,Tripura
ChIJg49sOn2ZUzcR3_5RMvM4fTY,Sub Regional Science Centre,23.5433336,91.49446429999999,"museum, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.8,Tripura
ChIJzQtDaI30UzcRB4vxjO7uD9Q,Science City Agartala,23.7946279,91.27115479999999,"museum, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.2,Tripura
ChIJC_fJf10nVDcRn-V7alHD7-s,বটেশ্বর জাদুঘর,24.0861088,90.82192769999999,"museum, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.2,Tripura
ChIJc5m2P131UzcRA76yAAgvU28,Ujjayanta Palace,23.8373503,91.2827128,"museum, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.5,Tripura
ChIJP_3n5pwFVDcRyGFdwNw9Bog,Brahmanbaria museum,23.9640162,91.1108778,"museum, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,3,Tripura
ChIJBxtPUQpHVDcRg3rWM2j1ua8,মুক্তিযুদ্ধ স্মৃতিস্তম্ভ হোমনা,23.7346468,90.79476939999999,"museum, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,3.8,Tripura
ChIJL-jxegB_VDcR8H3VmK8xa4Q,rajabari,23.4593894,91.17836059999999,"museum, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,5,Tripura
ChIJRUrLJeiLUzcRuMmQnsorpLc,Murabari Graveyard,23.6769553,91.27033639999999,"museum, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4,Tripura
ChIJKf92J6kRVDcRp8G4vnYIdTo,সেমন্ত রাজার মঠ,23.8938574,91.025504,"hindu_temple, place_of_worship, museum, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.2,Tripura
ChIJTyxE4Ll9VDcRPVpSr8euoxw,Colonel Mura,23.4397103,91.12918619999999,"museum, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,5,Tripura
ChIJA59Htjd8VDcRfA70IpAuAIs,হাতিগাড়া মুড়া,23.4354385,91.1173945,"museum, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,3.4,Tripura
ChIJD7Wd_yAZVDcReu2WvdNTk6A,The door of Mina Bari,24.0375268,90.95547309999999,"museum, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,5,Tripura
ChIJyaSTSqgnVDcRgw0bV-3cf9I,উয়ারি দূর্গনগর জাদুঘর,24.0969975,90.8242003,"museum, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,3.2,Tripura
ChIJMeQgO75FVDcRd2VAgJ1_V1M,ঐচার চর,23.6251512,90.81334389999999,"museum, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.4,Tripura
ChIJIW65hnQNVDcRwfhW0WAgCyw,পাগল শাহ্ মাজার শরীফ,23.8158257,91.0635599,"museum, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.8,Tripura
ChIJvXMxRgB_VDcRN7LXgL0pqB8,Cumilla Dharmasagar Museum,23.4672417,91.18004719999999,"museum, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,3,Tripura
ChIJy4v-tp9fVDcRVlQEPUT_R7Q,Gazi Shahin Museum,23.4602973,90.8477394,"museum, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.9,Tripura
ChIJw2T-Z68nVDcRfRIq4_Gv6Kc,Gangariddhi Museum-Bateshwar,24.08688,90.81938,"museum, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,3.9,Tripura
ChIJrZV3MjIZVDcRiGVew_RX8Nk,Birshrestha Shaheed Flight Lieutenant Matiur Rahman Library and Memorial Museum,24.0406554,90.9556521,"museum, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.4,Tripura
ChIJH4Uk_Cp5VDcRKfLGTcj4OoY,Kaliajury Shaheed Minar,23.4758481,91.17159819999999,"museum, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.1,Tripura
ChIJxwLRid1_VDcRuMJYt-5JmZg,Field Marshal Slim's Underground Command Post of WWII,23.4498326,91.18466219999999,"museum, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,5,Tripura
ChIJx8dOGR9DVDcROQIiOEh7ZP8,আলীর চর কেন্দ্রীয় ঈদগাহ,23.6444278,90.8662653,"museum, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,5,Tripura
ChIJBe22I3_-UzcRNMdJ1WNVKAk,উপজেলা মুক্তিযোদ্ধা কমপ্লেক্স,24.095685,91.28707709999999,"museum, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4,Tripura
ChIJRenbxgQnVDcRZnu7hXhuc3I,Dhupirtek Buddhist Padma Temple,24.082176,90.7931983,"museum, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.1,Tripura
ChIJvXGQFwATVDcRIPx1FTYaBZQ,দয়ালবাবা হযরত ফিরোজ শাহ মাজার,23.81279,90.987707,"museum, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,0,Tripura
ChIJl94tFst1VDcRRfRhDyHd0Jw,Kullah Patthor Sahid Minar,23.6863431,91.1757905,"museum, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.3,Tripura
ChIJo69z8JoDVDcRz3BiLzZrkSc,Bitghar Sadullahbari,24.0643992,91.0809144,"museum, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.7,Tripura
ChIJ0z3NtS9xVDcR8V1NNzZ6Q9k,পূর্ণমিত পশ্চিম পাড়া জামে মসজিদ ( তল্লা,23.5813443,91.114131,"museum, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,3.5,Tripura
ChIJCy-yk1aBUzcR-e-Stu43qGI,চাষাপাড়া পশ্চিমপাড়া বাইতুন নূর জামে মসজিদ,23.3974875,91.2188906,"museum, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.7,Tripura
ChIJoSeRfqMJVDcRID4gQ11q0Es,Abdul mannan Bhuiyan villa,23.8657048,91.155889,"museum, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,5,Tripura
ChIJGz0xJqldUTcRcoank80e5XI,Moddo Lakuripara koborstan,24.2655097,91.50524399999999,"museum, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4,Tripura
ChIJxyKp4wPZUzcR2zuwAYyo7os,Khowai rihapbeliti center,24.0569833,91.6095454,"museum, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.5,Tripura
ChIJB65P2SqWUzcR_G7sAjzLm20,Gunapada Memorial Hall,23.6141693,91.5187015,"museum, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,5,Tripura
ChIJqSbkEkZlVDcRrXiKIGJk0XY,মা-মনি কুটিরশিল্প,23.4874745,91.00545389999999,"museum, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,3.7,Tripura
ChIJ6-Vf5NR9VDcRYNCzuQGDB0s,"রমিজ উদ্দিন সমাধি,Romiz uddin grave",23.4191714,91.0996806,"museum, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,5,Tripura
ChIJ8UiLJf4bVDcRm-qYG7h9i34,Ashuganj Shaheed Minar,24.0367574,91.00931560000001,"museum, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,3,Tripura
ChIJtYbvaOpxVDcRMQsqMbsyfHo,সাইফ নকশা ঘর শাহজালাল সাইচাপাড়া,23.5907463,91.06253459999999,"museum, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,0,Tripura
ChIJK0I_IlokVDcRc0hG-y-4OLI,জানখারটেক বৌদ্ধ বিহার,24.0055467,90.80211729999999,"museum, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,3.5,Tripura
ChIJswKbNq5nVDcR3G0u3wJn5l4,নাওতলা পশ্চিম উত্তর পাড়া বাইতুল মামুর জামে মসজিদ,23.5040613,90.9230177,"museum, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,5,Tripura
ChIJsQxNboQLVDcRxxonjE0029k,সুইজ গেইট,23.8352207,91.20918139999999,"museum, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,5,Tripura
ChIJ9QZlDpEbVDcR0Ox-3gDF1A4,দামচাইল জামে মসজিদ,23.9750919,91.0422682,"museum, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,2.9,Tripura
ChIJIRiR-f89VDcRchbWWKMjyFE,Kalipur,23.9405477,90.87585299999999,"museum, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,1,Tripura
ChIJIQ4TCVojVDcR6Y9P1XjrHtU,Jahangir nagar West village,24.0140457,90.8615756,"museum, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,3.3,Tripura
ChIJfWYs2OxZVDcRoPSyjC_H5zQ,মালিগাঁও উত্তর পাড়া মৃধা বাড়ি জামে মসজিদ,23.4406271,90.8003368,"museum, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,5,Tripura
ChIJY2GjDABvVDcRBBDhB-4G7OU,হোসেনপুর হাফিজিয়া মাদরাসা ও এতিমখানা,23.5734946,91.0333096,"museum, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,0,Tripura
ChIJP7nbdDILVDcRVKyh-NJAfIk,New Grameen Diagnostic Centre,23.8260993,91.1542432,"museum, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,0,Tripura
ChIJ1wd66oF_VDcRgz8VzQjzR3M,"Central Shahid Minar,Sujanagar.",23.465095,91.1987412,"museum, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,5,Tripura
ChIJJcajSiYLVDcRp_dvWTiT9f0,অনন্তখলা মসজিদ,23.769713,91.1735836,"museum, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.4,Tripura
ChIJBQQesEJ_VDcRz4FUozrSwm0,RHR,23.4604979,91.1805822,"museum, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,5,Tripura
ChIJq-cKc8IPVDcRgqfbGh1YezI,হাবলাউচ্চ আল-ফালাহ জামে মসজিদ,23.9017972,91.1160574,"museum, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,5,Tripura
ChIJYY3rN4AlVDcRPqabYr9UUjk,যোশর উত্তরপাড়া ঈদগাহ মাঠ,24.033615,90.8188567,"museum, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,3.4,Tripura
ChIJ31GlcIMJVDcRhFTbDXN3Q0c,Ali Mahmed,23.8634758,91.20490459999999,"museum, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,5,Tripura
ChIJFcM7waRBVDcReygwQav8Zjs,বালুয়াকান্দি দক্ষিণ পাড়া,23.7044644,90.8679974,"museum, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,5,Tripura
ChIJAazoVJwJVDcRETlWQFvqxAs,চিনাইর আলাকপুর কবরস্থান,23.8998796,91.15137849999999,"museum, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4,Tripura
ChIJd86IJQ1_VDcRxuu6ZNg8VEM,"রেডিয়েন্ট ফিস ওয়াল্ড, কক্সবাজার এর কুমিল্লা অফিস",23.4588325,91.18036169999999,"museum, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4,Tripura
ChIJP2vkzo33UzcR8tJpD7lqtIs,আদমপুর শাহসাব বাড়ির প্রাচীন বাংলাঘর,23.9476942,91.21353189999999,"museum, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,5,Tripura
ChIJazcmmWd7UDcRyW0H2iulSAc,Laitlum Canyon,25.4488074,91.9089724,"tourist_attraction, park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.7,Meghalaya
ChIJ6SKWbPKBWjcRh7JOWIFtE1g,Umiam Lake,25.669844,91.9010187,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.5,Meghalaya
ChIJPa7dJMZ-UDcR6gWIGKC-euk,Lady Hydari Park,25.5659286,91.8819635,"park, tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.1,Meghalaya
ChIJVfNVS0OHUDcRkI3aTsUkW0s,"Elephant Falls, Shillong",25.5375374,91.8225513,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.4,Meghalaya
ChIJ____a5vyUDcRn0AyXbPO8cM,Double Decker Living Root Bridge,25.25126,91.6719691,"tourist_attraction, park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.7,Meghalaya
ChIJge8tuAGfUDcRtTANBsQGmt8,Kyllang Rock,25.6034705,91.5582653,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.5,Meghalaya
ChIJAbe69mvzUDcRxDndPGOkKJk,Mawsmai Cave,25.2445707,91.7240877,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.5,Meghalaya
ChIJhxNzp75vUDcRIgY0LMqSXfI,Laitlum View Point,25.4492615,91.9101945,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.6,Meghalaya
ChIJuRopMyx8UDcRbW81XhM7TKM,"Shillong View Point, Laitkor Peak",25.5473644,91.87497169999999,"tourist_attraction, park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.4,Meghalaya
ChIJ767JbwDzUDcRqcaa2f19UlQ,Kynrem falls,25.2272466,91.7166567,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.7,Meghalaya
ChIJI_VD1-GBWjcRpV83QN0utuk,Umiam Lake Viewpoint,25.6511877,91.894055,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.5,Meghalaya
ChIJPUb9hF6HUDcRVZEQDlrhwWE,Air Force Museum,25.5366563,91.82739889999999,"museum, tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.5,Meghalaya
ChIJ____C-Z-UDcRbRXi2qkWkSo,Don Bosco Museum,25.5928183,91.88274539999999,"museum, tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.4,Meghalaya
ChIJqXtbYk6PUDcRyC5_qoEFng8,Khasi Heritage Village,25.4483136,91.7482236,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.4,Meghalaya
ChIJ4wIqGzaBWjcRwWMgYbfgQXI,Umiam lake shillong,25.6764653,91.8963818,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.5,Meghalaya
ChIJ8eSB8iFcUDcR6bu9pZuOcbU,Sky View Point,25.2014892,91.9140039,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.3,Meghalaya
ChIJ_8En6yt8UDcRHOJ41LFBbbs,Upper Shillong Forest,25.5473689,91.868421,"tourist_attraction, park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.4,Meghalaya
ChIJd49Qu9BzUDcRBe2UG4Fjo3s,Nongjrong viewpoint,25.4776458,92.0949162,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.7,Meghalaya
ChIJER4zibgNUDcRrpbAdqrZTxo,TYRSHI WATER FALL,25.4711421,92.192037,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.4,Meghalaya
ChIJeRurKQBfUDcRFVnrFF328K8,Asia's Cleanest Village,25.2020435,91.91532869999999,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.2,Meghalaya
ChIJ-zcTm-cLUDcRtHixZehEe0c,Nartiang Monoliths,25.5739926,92.2161283,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.4,Meghalaya
ChIJrQhv3Fl-UDcRNy8OFWqRSds,Beadon Bishop View Point,25.5912724,91.86745719999999,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,3.9,Meghalaya
ChIJrwBvQvKMUDcRCkPyTNVvehI,Wah-Kaba Falls,25.3115599,91.7326608,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.5,Meghalaya
ChIJeZZd9qV_UDcRMKcWJ9X6NsQ,Crinoline Falls,25.5609917,91.88255939999999,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,3.7,Meghalaya
ChIJcwSDOeiMUDcRtG3pybFsMsc,Arwah Cave,25.298561,91.7263686,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.6,Meghalaya
ChIJIx5Ha1x-UDcRlL3OcwohSo0,Bishop's Falls,25.5790999,91.8633601,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,3.8,Meghalaya
ChIJU4RwKiZ_UDcR2VTSCaRFqo0,"Shillong Ward's Lake - East Khasi Hills District, Meghalaya, India",25.5787726,91.8932535,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.1,Meghalaya
ChIJ277Nc3sVUDcRCVnScOnuEJ8,Umbyrlein Falls,25.3353125,92.2196875,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.6,Meghalaya
ChIJ8xLu4p1eUDcRJMGgQJSbP5s,Balancing Rock of Mawlynnong,25.206415,91.90920299999999,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,3.8,Meghalaya
ChIJLVnDrttDUDcRvSXdxkc0rrI,Jaflong Zero Point,25.1822945,92.0178976,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.4,Meghalaya
ChIJB0lLfwBfUDcRaLSiaWY-ekg,Nohwet view Point,25.2078636,91.8905151,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.7,Meghalaya
ChIJQfcR7anyUDcRVnprU0pDKp0,Rainbow Falls,25.2674959,91.67717259999999,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.8,Meghalaya
ChIJGUf8n-2jUDcROxfOAbU46o0,Mawthadraishan Peak,25.5402177,91.45431990000002,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.4,Meghalaya
ChIJwSseyTttUDcRDhMz1eUtXMo,Synrangkhit fall,25.376894,92.10030189999999,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.4,Meghalaya
ChIJuTmAItcRUDcRzKIBdYjGmHQ,Ialong Park,25.4516774,92.2551859,"tourist_attraction, park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.3,Meghalaya
ChIJTTpooIRcUDcRc1-sF2ouf38,Borhill Falls,25.1827099,91.9576756,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.6,Meghalaya
ChIJq9fEY6XzUDcR0VJqycbVg7k,Thangkharang Park,25.2167071,91.72407760000002,"park, tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.4,Meghalaya
ChIJCxy1GMwTUDcRa8WzTpXf7JY,Sah ksaw Falls,25.3692387,92.21360229999999,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.3,Meghalaya
ChIJ4byVslppUDcRBO7JrYuNAao,Wahrashi Falls (Syntung),25.3533944,92.0614671,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.5,Meghalaya
ChIJIz8EXuB_UDcRUBwpr0Oj_wE,Top View Lumparing,25.557774,91.8830136,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,3.7,Meghalaya
ChIJrYOqKsOJWjcRpUOeuGgPT_k,Mawroh View Point,25.9170625,91.8810625,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4,Meghalaya
ChIJlVbJWgCHUDcR8jSW_vfzGAw,View Point,25.5549565,91.82044909999999,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,5,Meghalaya
ChIJa8m-6g6NUDcR-w8k8Pr91wI,Janailar Falls,25.3139155,91.70164439999999,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.6,Meghalaya
ChIJDwn-4sJ_UDcRSkTOEh5sfcI,Blue Heaven Falls,25.55939,91.883809,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.4,Meghalaya
ChIJmSuk42N5UDcRkxc6kscOj5Q,Ever Living Museum,25.5603631,91.9345567,"museum, tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.4,Meghalaya
ChIJ3wMpGaZDUDcRP6MCaRwKbC0,Dawki river view point,25.1890665,92.0171539,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.5,Meghalaya
ChIJ4f-cY3SNUDcROVq5a9c_8AI,Wei sohphoh falls,25.2987322,91.6992126,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4,Meghalaya
ChIJv-8VXXJrWjcR6LhiS79OaAw,Assam Meghalaya Forest View Point,25.9761009,91.5415305,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.7,Meghalaya
ChIJhyowDVCNUDcRzWTe9t3jeyU,Prut Waterfall,25.3133566,91.6916823,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.7,Meghalaya
ChIJH0wXOBiJWjcRIK2_ZbFVfzQ,Nongpoh Viewpoint,25.9048273,91.88162799999999,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,3.4,Meghalaya
ChIJnWkjaU2NUDcRpJNt63ejCCM,Nohkalikai waterfalls Top,25.2755653,91.68655059999999,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.7,Meghalaya
